0,8.01154e-05
1.71391e-05,8.01154e-05
1.71391e-05,0.000320461
1.71391e-05,0.000160231
1.71391e-05,0.000240346
3.42783e-05,0.000400577
3.42783e-05,0.000320461
3.42783e-05,0.000480692
6.85565e-05,0.000480692
8.56957e-05,0.00745073
8.56957e-05,0.00913315
8.56957e-05,0.00905304
8.56957e-05,0.00889281
8.56957e-05,0.00881269
8.56957e-05,0.00801154
8.56957e-05,0.00721038
8.56957e-05,0.00632911
8.56957e-05,0.00488704
8.56957e-05,0.00480692
8.56957e-05,0.00320461
8.56957e-05,0.0031245
8.56957e-05,0.00256369
8.56957e-05,0.00272392
8.56957e-05,0.000560808
8.56957e-05,0.000640923
8.56957e-05,0.000881269
8.56957e-05,0.00112162
8.56957e-05,0.00120173
8.56957e-05,0.000480692
8.56957e-05,0.00128185
8.56957e-05,0.00136196
8.56957e-05,0.002083
8.56957e-05,0.00232335
8.56957e-05,0.00240346
0.000137113,0.0128185
0.000137113,0.00969396
0.000137113,0.0127383
0.000137113,0.0125781
0.000137113,0.0112963
0.000137113,0.011136
0.000137113,0.0110559
0.000137113,0.00977407
0.000137113,0.00913315
0.000154252,0.0128185
0.000154252,0.0193078
0.000154252,0.0196283
0.000171391,0.0196283
0.000171391,0.0202692
0.00018853,0.0202692
0.00018853,0.0276398
0.00018853,0.0240346
0.00020567,0.0276398
0.000222809,0.0276398
0.000239948,0.0276398
0.000257087,0.0276398
0.000274226,0.0276398
0.000291365,0.0276398
0.000325644,0.0276398
0.000342783,0.0276398
0.0003942,0.0276398
0.000428478,0.0276398
0.000445618,0.0276398
0.000462757,0.0276398
0.000479896,0.0276398
0.000497035,0.0276398
0.000548452,0.0276398
0.000565591,0.0276398
0.000668426,0.0276398
0.000685565,0.0276398
0.000719844,0.0276398
0.000736983,0.0276398
0.000754122,0.0276398
0.0007884,0.0276398
0.000805539,0.0276398
0.000839818,0.0276398
0.000874096,0.0276398
0.000908374,0.0276398
0.000925513,0.0276398
0.000942652,0.0276398
0.000959792,0.0276398
0.000976931,0.0276398
0.00104549,0.0276398
0.0010969,0.0276398
0.00111404,0.0276398
0.00114832,0.0276398
0.00116546,0.0276398
0.0011826,0.0276398
0.00119974,0.0276398
0.00123402,0.0276398
0.00125116,0.0276398
0.0012683,0.0276398
0.00128544,0.0276398
0.00135399,0.0276398
0.00140541,0.0276398
0.00154252,0.0276398
0.0015768,0.0276398
0.00159394,0.0276398
0.00171391,0.0276398
0.00179961,0.0276398
0.00183389,0.0276398
0.00202242,0.0276398
0.00203956,0.0276398
0.00212525,0.0276398
0.00214239,0.0276398
0.00215953,0.0276398
0.00219381,0.0276398
0.00221095,0.0276398
0.00231378,0.0276398
0.00233092,0.0276398
0.00238234,0.0276398
0.00239948,0.0276398
0.00260515,0.0276398
0.00263943,0.0276398
0.00279368,0.0276398
0.00286224,0.0276398
0.00287937,0.0276398
0.00294793,0.0276398
0.00327357,0.0276398
0.00329071,0.0276398
0.00330785,0.0276398
0.00335927,0.0276398
0.00337641,0.0276398
0.00339355,0.0276398
0.00370205,0.0276398
0.00373633,0.0276398
0.00378775,0.0276398
0.00416481,0.0276398
0.00425051,0.0276398
0.00426764,0.0276398
0.00428478,0.0276398
0.00474754,0.0276398
0.00479896,0.0276398
0.0048161,0.0276398
0.00483324,0.0276398
0.00497035,0.0276398
0.00642718,0.0276398
0.00656429,0.0276398
0.00666712,0.0276398
0.00668426,0.0276398
0.00671854,0.0276398
0.0067871,0.0276398
0.00682138,0.0276398
0.00688993,0.0276398
0.00692421,0.0276398
0.00714702,0.0276398
0.00747266,0.0276398
0.00820965,0.0276398
0.00822678,0.0276398
0.0082782,0.0276398
0.00839818,0.0276398
0.00844959,0.0276398
0.00862098,0.0276398
0.0086724,0.0276398
0.00870668,0.0276398
0.00880952,0.0276398
0.0095465,0.0276398
0.00964933,0.0276398
0.0102663,0.0276398
0.010472,0.0276398
0.0111404,0.0276398
0.0112776,0.0276398
0.0112776,0.0277199
0.0113118,0.0277199
0.011329,0.0277199
0.0115346,0.0277199
0.0117232,0.0277199
0.011826,0.0277199
0.0118774,0.0277199
0.0119288,0.0277199
0.0121174,0.0277199
0.0124259,0.0277199
0.0127001,0.0277199
0.0127515,0.0279603
0.0127515,0.0277199
0.0132486,0.0279603
0.0135742,0.0279603
0.0136085,0.0279603
0.0136085,0.0280404
0.0136256,0.0280404
0.0136256,0.0281205
0.0137113,0.0281205
0.0137284,0.0281205
0.0137799,0.0281205
0.0139684,0.0281205
0.0144312,0.0281205
0.0144483,0.0281205
0.0144483,0.0282006
0.014911,0.0282807
0.014911,0.0282006
0.0149796,0.0282807
0.0149967,0.0282807
0.0149967,0.0283608
0.0150653,0.0283608
