dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
12_fault,t100,129,mad,0,8.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,1,3.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,2,5.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,3,5.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,4,3.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,5,3.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,6,5.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,7,5.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,8,2.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,9,2.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,10,5.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,11,0.00000000,0.74559903,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
12_fault,t100,129,mad,12,0.00000000,0.74559903,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
12_fault,t100,129,mad,13,0.00000000,0.74559903,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
12_fault,t100,129,mad,14,2.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,15,2.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,16,5.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,17,3.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,18,3.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,19,5.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,20,0.00000000,0.74559903,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
12_fault,t100,129,mad,21,8.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,22,3.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,23,2.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,24,5.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,25,3.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
12_fault,t100,129,mad,26,3.00000000,0.74559903,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
