dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
5_campaign,t100,141,mad,0,0.00000000,0.70268631,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,141,mad,1,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,2,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,3,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,4,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,5,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,6,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,7,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,8,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,9,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,10,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,11,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,12,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,13,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,14,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,15,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,16,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,17,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,18,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,19,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,20,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,21,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,22,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,23,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,24,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,25,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,26,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,27,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,28,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,29,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,30,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,31,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,32,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,33,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,34,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,35,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,36,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,37,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,38,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,39,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,40,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,41,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,42,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,43,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,44,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,45,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,46,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,47,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,48,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,49,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,50,4.00000000,0.70268631,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
5_campaign,t100,141,mad,51,0.00000000,0.70268631,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,141,mad,52,0.00000000,0.70268631,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,141,mad,53,0.00000000,0.70268631,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,141,mad,54,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,55,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,56,0.00000000,0.70268631,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,141,mad,57,0.00000000,0.70268631,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,141,mad,58,0.00000000,0.70268631,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,141,mad,59,0.00000000,0.70268631,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,141,mad,60,3.00000000,0.70268631,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
5_campaign,t100,141,mad,61,0.00000000,0.70268631,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
