dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
26_optdigits,t100,104,zscore,1,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,2,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,3,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,4,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,5,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,6,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,7,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,8,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,9,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,10,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,11,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,12,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,13,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,14,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,15,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,16,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,17,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,18,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,19,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,20,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,21,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,22,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,23,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,24,0.00000000,0.77726465,"NONRELEVANT:BINARY_FIXED_0_1"
26_optdigits,t100,104,zscore,25,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,26,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,27,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,28,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,29,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,30,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,31,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,32,0.00000000,0.77726465,"NONRELEVANT:BINARY_FIXED_0_1"
26_optdigits,t100,104,zscore,33,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,34,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,35,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,36,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,37,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,38,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,40,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,41,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,42,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,43,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,44,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
26_optdigits,t100,104,zscore,45,0.00000000,0.77726465,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
