dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
41_Waveform,t100,124,zscore,0,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,1,0.50000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,2,4.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,3,4.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,4,0.50000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,5,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,6,2.50000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,7,4.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,8,4.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,9,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,10,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,11,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,12,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,13,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,14,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,15,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,16,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,17,3.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,18,4.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,19,0.50000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
41_Waveform,t100,124,zscore,20,4.00000000,0.75331771,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
