dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
13_fraud,t100,128,zscore,0,1.50000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,1,1.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,2,6.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,3,4.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,4,6.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,5,2.50000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,6,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,7,2.50000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,8,6.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,9,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,10,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,11,6.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,12,1.50000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,13,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,14,6.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,15,1.50000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,16,4.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,17,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,18,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,19,6.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,20,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,21,6.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,22,0.50000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,23,6.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,24,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,25,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,26,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,27,3.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
13_fraud,t100,128,zscore,28,6.00000000,0.94980884,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
