dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
2_annthyroid,t100,123,zscore,0,5.00000000,0.94440633,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
2_annthyroid,t100,123,zscore,1,2.00000000,0.94440633,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
2_annthyroid,t100,123,zscore,2,1.50000000,0.94440633,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
2_annthyroid,t100,123,zscore,3,1.00000000,0.94440633,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
2_annthyroid,t100,123,zscore,4,3.00000000,0.94440633,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
2_annthyroid,t100,123,zscore,5,4.00000000,0.94440633,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
