dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
36_speech,t100,129,zscore,0,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,1,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,2,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,3,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,4,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,5,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,6,1.50000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,7,0.50000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,8,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,9,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,10,0.50000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,11,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,12,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,13,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,14,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,15,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,16,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,17,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,18,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,19,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,20,0.50000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,21,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,22,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,23,3.00000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
36_speech,t100,129,zscore,24,2.50000000,0.70317394,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
