dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
35_SpamBase,t100,115,zscore,0,8.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,1,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,2,8.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,3,0.00000000,0.80744469,"NONRELEVANT:BINARY_FIXED_0_1"
35_SpamBase,t100,115,zscore,4,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,5,8.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,6,1.25000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,7,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,8,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,9,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,10,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,11,1.25000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,12,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,13,1.25000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,14,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,15,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,16,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,17,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,18,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,19,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,20,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
35_SpamBase,t100,115,zscore,21,0.00000000,0.80744469,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
35_SpamBase,t100,115,zscore,22,3.00000000,0.80744469,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
