dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
6_cardio,t100,1,zscore,0,4.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,1,10.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,2,5.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,3,3.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,4,1.50000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,5,0.00000000,0.76551741,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
6_cardio,t100,1,zscore,6,6.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,7,3.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,8,2.50000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,9,10.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,10,0.50000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,11,3.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,12,3.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,13,4.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,14,0.00000000,0.76551741,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
6_cardio,t100,1,zscore,15,0.00000000,0.76551741,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
6_cardio,t100,1,zscore,16,1.25000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,17,4.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,18,3.00000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,19,1.50000000,0.76551741,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
6_cardio,t100,1,zscore,20,0.00000000,0.76551741,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
