dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
18_Ionosphere,t100,3,zscore,0,0.50000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,1,4.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,2,0.75000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,3,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,4,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,5,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,6,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,7,1.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,8,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,9,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,10,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,11,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,12,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,13,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,14,2.50000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,15,0.50000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,16,1.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,17,1.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,18,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,19,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,20,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,21,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,22,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,23,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,24,1.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,25,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,26,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,27,0.50000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,28,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,29,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,30,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
18_Ionosphere,t100,3,zscore,31,3.00000000,0.86600220,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
