dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
24_mnist,t100,117,zscore,1,5.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,2,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,4,5.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,5,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,8,5.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,9,5.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,10,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,11,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,12,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,13,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,14,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,15,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,16,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,17,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,18,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,19,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,20,5.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,22,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,23,2.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,24,2.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,25,5.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,27,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,30,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,32,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,33,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,34,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,38,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,41,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,42,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,43,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,45,5.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,46,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,47,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,48,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,49,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,51,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,54,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,56,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,57,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,58,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,59,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,62,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,63,0.00000000,0.84898454,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
24_mnist,t100,117,zscore,64,5.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,65,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,66,3.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
24_mnist,t100,117,zscore,67,5.00000000,0.84898454,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
