dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
5_campaign,t100,124,zscore,0,0.00000000,0.72641778,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,124,zscore,1,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,2,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,3,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,4,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,5,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,6,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,7,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,8,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,9,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,10,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,11,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,12,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,13,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,14,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,15,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,16,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,17,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,18,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,19,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,20,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,21,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,22,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,23,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,24,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,25,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,26,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,27,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,28,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,29,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,30,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,31,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,32,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,33,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,34,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,35,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,36,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,37,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,38,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,39,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,40,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,41,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,42,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,43,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,44,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,45,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,46,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,47,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,48,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,49,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,50,8.00000000,0.72641778,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
5_campaign,t100,124,zscore,51,0.00000000,0.72641778,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,124,zscore,52,0.00000000,0.72641778,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,124,zscore,53,0.00000000,0.72641778,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,124,zscore,54,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,55,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,56,0.00000000,0.72641778,"NONRELEVANT:BINARY_FIXED_0_1"
5_campaign,t100,124,zscore,57,0.00000000,0.72641778,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,124,zscore,58,0.00000000,0.72641778,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,124,zscore,59,0.00000000,0.72641778,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
5_campaign,t100,124,zscore,60,3.00000000,0.72641778,"0.5;0.75;1;1.25;1.5;2;2.5;3;4;5;6;8;10"
5_campaign,t100,124,zscore,61,0.00000000,0.72641778,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
