dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
36_speech,t100,103,adjusted,242,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,243,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,244,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,245,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,246,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,247,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,248,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,249,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,250,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,251,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,252,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,253,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,254,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,255,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,256,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,257,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,258,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,259,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,260,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,261,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,262,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,263,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,264,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,265,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,266,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,267,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,268,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,269,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,270,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,271,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,272,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,273,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,274,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,275,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,276,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,277,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,278,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,279,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,280,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,281,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,282,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,283,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,284,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,285,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,286,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,287,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,288,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,289,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,290,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,291,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,292,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,293,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,294,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,295,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,296,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,297,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,298,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,299,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,300,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,301,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,302,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,303,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,304,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,305,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,306,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,307,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,308,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,309,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,310,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,311,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,312,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,313,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,314,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,315,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,316,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,317,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,318,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,319,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,320,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,321,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,322,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,323,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,324,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,325,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,326,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,327,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,328,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,329,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,330,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,331,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,332,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,333,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,334,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,335,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,336,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,337,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,338,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,339,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,340,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,341,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,342,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,343,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,344,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,345,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,346,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,347,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,348,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,349,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,350,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,351,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,352,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,353,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,354,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,355,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,356,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,357,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,358,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,359,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,360,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,361,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,362,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,363,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,364,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,365,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,366,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,367,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,368,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,369,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,370,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,371,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,372,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,373,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,374,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,375,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,376,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,377,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,378,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,379,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,380,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,381,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,382,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,383,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,384,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,385,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,386,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,387,3.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,388,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,389,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,390,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,391,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,392,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,393,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,394,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,395,2.00000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,396,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,397,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,398,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,103,adjusted,399,1.50000000,0.95598841,"0.75;1;1.25;1.5;1.75;2;2.5;3"
