dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
36_speech,t100,135,adjusted,0,1.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,1,3.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,2,3.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,3,3.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,4,1.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,5,3.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,6,3.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,7,1.50000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,8,1.50000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,9,2.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,10,3.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,11,2.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,12,3.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,13,1.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,14,1.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,15,2.00000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,16,1.50000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
36_speech,t100,135,adjusted,17,1.50000000,0.93910533,"0.75;1;1.25;1.5;1.75;2;2.5;3"
