dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
11_donors,t100,146,adjusted,0,0.00000000,0.92986679,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
11_donors,t100,146,adjusted,1,0.00000000,0.92986679,"NONRELEVANT:BINARY_FIXED_0_1"
11_donors,t100,146,adjusted,2,0.00000000,0.92986679,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
11_donors,t100,146,adjusted,3,0.00000000,0.92986679,"NONRELEVANT:BINARY_FIXED_0_1"
11_donors,t100,146,adjusted,4,0.00000000,0.92986679,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
11_donors,t100,146,adjusted,5,0.00000000,0.92986679,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
11_donors,t100,146,adjusted,6,0.00000000,0.92986679,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
11_donors,t100,146,adjusted,7,0.00000000,0.92986679,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
11_donors,t100,146,adjusted,8,0.00000000,0.92986679,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
11_donors,t100,146,adjusted,9,0.00000000,0.92986679,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
