dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
7_Cardiotocography,t100,106,adjusted,0,3.00000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,1,3.00000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,2,0.75000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,3,0.00000000,0.73281485,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
7_Cardiotocography,t100,106,adjusted,4,2.50000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,5,1.50000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,6,0.75000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,7,2.50000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,8,0.00000000,0.73281485,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
7_Cardiotocography,t100,106,adjusted,9,0.00000000,0.73281485,"NONRELEVANT:BINARY_FIXED_0_1"
7_Cardiotocography,t100,106,adjusted,10,0.00000000,0.73281485,"NONRELEVANT:BINARY_FIXED_0_1"
7_Cardiotocography,t100,106,adjusted,11,2.50000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,12,1.50000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,13,3.00000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,14,0.00000000,0.73281485,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
7_Cardiotocography,t100,106,adjusted,15,0.00000000,0.73281485,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
7_Cardiotocography,t100,106,adjusted,16,1.50000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,17,2.00000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,18,1.50000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,19,1.50000000,0.73281485,"0.75;1;1.25;1.5;1.75;2;2.5;3"
7_Cardiotocography,t100,106,adjusted,20,0.00000000,0.73281485,"NONRELEVANT:DISCRETE_FALLBACK_MINMAX"
