dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
13_fraud,t100,123,adjusted,0,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,1,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,2,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,3,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,4,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,5,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,6,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,7,2.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,8,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,9,1.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,10,2.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,11,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,12,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,13,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,14,2.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,15,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,16,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,17,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,18,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,19,2.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,20,2.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,21,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,22,2.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,23,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,24,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,25,1.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,26,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,27,1.50000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
13_fraud,t100,123,adjusted,28,3.00000000,0.94522351,"0.75;1;1.25;1.5;1.75;2;2.5;3"
