dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
19_landsat,t100,104,adjusted,0,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,1,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,2,0.75000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,3,0.75000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,4,2.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,5,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,6,0.75000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,7,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,8,2.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,9,2.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,10,0.75000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,11,0.75000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,12,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,13,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,14,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,15,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,16,2.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,17,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,18,3.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,19,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,20,2.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,21,3.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,22,3.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,23,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,24,2.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,25,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,26,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,27,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,28,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,29,2.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,30,3.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,31,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,32,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,33,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,34,1.50000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
19_landsat,t100,104,adjusted,35,1.00000000,0.79986781,"0.75;1;1.25;1.5;1.75;2;2.5;3"
